selection,top_m,noise_sigma_max,hidden_dims,use_batchnorm,dropout,leaky_features,selected_baselines,best_epoch,best_val_l2,epochs,lr,weight_decay,batch_size,seed,test_mae_x,test_mae_y,test_rmse_x,test_rmse_y,test_l2_mean,test_l2_median,test_l2_std,test_l2_p90,test_l2_p95,test_n,label,axis,wall_min
all,11,20.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s0.0', 'pred_rbf_multiquadric_s1.0', 'pred_rbf_multiquadric_s2.0', 'pred_tps', 'pred_sim_rbf_multiquadric_s0.0', 'pred_sim_rbf_multiquadric_s1.0', 'pred_sim_rbf_multiquadric_s2.0', 'pred_sim_tps', 'pred_sim_pwa']",1,36.00444412231445,200,0.0003,0.01,64,1047,15.811049461364746,38.30739974975586,20.7485408782959,65.46158599853516,44.390342712402344,31.319820404052734,52.39482879638672,85.22246551513672,111.89603424072266,1927,sel_all,selection,0.44568561712900795
topM,1,20.0,"[64, 32, 16]",True,0.0,False,['pred_similarity'],56,21.660423278808594,200,0.0003,0.01,64,1047,13.60787296295166,19.792078018188477,18.397205352783203,25.204784393310547,26.415687561035156,23.415294647216797,16.611738204956055,46.79091262817383,58.71820831298828,1927,sel_topM_1,selection,0.4286543289820353
topM,2,20.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly']",13,21.207551956176758,200,0.0003,0.01,64,1047,12.880057334899902,17.84648323059082,17.38188934326172,23.20931053161621,24.205848693847656,21.275775909423828,15.96493148803711,43.2872314453125,53.342533111572266,1927,sel_topM_2,selection,0.40938169956207277
