selection,top_m,noise_sigma_max,hidden_dims,use_batchnorm,dropout,leaky_features,selected_baselines,best_epoch,best_val_l2,epochs,lr,weight_decay,batch_size,seed,test_mae_x,test_mae_y,test_rmse_x,test_rmse_y,test_l2_mean,test_l2_median,test_l2_std,test_l2_p90,test_l2_p95,test_n,label
topM,4,20.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s2.0', 'pred_sim_rbf_multiquadric_s2.0']",2,23.247285842895508,200,0.0003,0.01,64,1047,12.695764541625977,25.240022659301758,16.346662521362305,31.172256469726562,30.45915412902832,27.49259376525879,17.639808654785156,53.29834747314453,62.69525909423828,1927,honest_topM4_noise20
topM,4,0.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s2.0', 'pred_sim_rbf_multiquadric_s2.0']",1,26.121158599853516,200,0.0003,0.01,64,1047,17.489501953125,22.805744171142578,21.284927368164062,28.462329864501953,31.77349090576172,29.900251388549805,15.924749374389648,51.60886764526367,62.085941314697266,1927,honest_topM4_noise0
all,11,0.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s0.0', 'pred_rbf_multiquadric_s1.0', 'pred_rbf_multiquadric_s2.0', 'pred_tps', 'pred_sim_rbf_multiquadric_s0.0', 'pred_sim_rbf_multiquadric_s1.0', 'pred_sim_rbf_multiquadric_s2.0', 'pred_sim_tps', 'pred_sim_pwa']",1,53.034149169921875,200,0.0003,0.01,64,1047,19.231822967529297,53.816165924072266,24.68828010559082,104.24345397949219,60.551513671875,39.27196502685547,88.37264251708984,115.52469635009766,173.26710510253906,1927,honest_all_noise0
all,11,20.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s0.0', 'pred_rbf_multiquadric_s1.0', 'pred_rbf_multiquadric_s2.0', 'pred_tps', 'pred_sim_rbf_multiquadric_s0.0', 'pred_sim_rbf_multiquadric_s1.0', 'pred_sim_rbf_multiquadric_s2.0', 'pred_sim_tps', 'pred_sim_pwa']",1,36.00444412231445,200,0.0003,0.01,64,1047,15.811049461364746,38.30739974975586,20.7485408782959,65.46158599853516,44.390342712402344,31.319820404052734,52.39482879638672,85.22246551513672,111.89603424072266,1927,honest_all_noise20
topM_oracle,11,0.0,"[64, 32, 16]",True,0.0,False,"['pred_similarity', 'pred_poly', 'pred_sim_rbf_multiquadric_s2.0', 'pred_sim_pwa']",1,26.09933090209961,200,0.0003,0.01,64,1047,17.689952850341797,22.868080139160156,21.41904067993164,28.5567626953125,31.940414428710938,29.995956420898438,15.939692497253418,51.7070426940918,62.18936538696289,1927,oracle_topM4_noise0
topM,4,20.0,"[64, 32, 16]",True,0.0,True,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s2.0', 'pred_sim_rbf_multiquadric_s2.0']",140,4.505471229553223,200,0.0003,0.01,64,1047,2.790391683578491,2.708950996398926,3.1609017848968506,3.6381874084472656,4.212106227874756,3.624751091003418,2.342193841934204,7.170085430145264,9.097291946411133,1927,LEAKY_topM4_noise20
all,11,0.0,"[64, 32, 16]",True,0.0,True,"['pred_similarity', 'pred_poly', 'pred_rbf_multiquadric_s0.0', 'pred_rbf_multiquadric_s1.0', 'pred_rbf_multiquadric_s2.0', 'pred_tps', 'pred_sim_rbf_multiquadric_s0.0', 'pred_sim_rbf_multiquadric_s1.0', 'pred_sim_rbf_multiquadric_s2.0', 'pred_sim_tps', 'pred_sim_pwa']",197,5.639584064483643,200,0.0003,0.01,64,1047,4.864695072174072,2.7487924098968506,5.477849006652832,4.426775932312012,6.289560317993164,5.7445759773254395,3.169323682785034,10.4579439163208,12.775973320007324,1927,LEAKY_all_noise0
